genre_ID,average tempo, average duration,average danceability
1162,116.53995376705501,262096.3299120283,0.4997336593704808
1163,122.37746768593662,199782.75063158153,0.4900320644297459
1164,82.00399999999998,294867.0,0.639
1165,112.37654965111919,432809.08980510617,0.42132680041713655
1166,109.069249120019,401851.97260102874,0.4391054226838892
1167,121.12315736510772,293833.50868064386,0.7163112878080525
1168,107.67500952380952,197221.4,0.47155238095238083
1169,97.2912873726337,249069.8989106497,0.39966503187211794
1170,107.475,237413.0,0.421
1171,102.16833333333332,353529.0,0.3319999999999999
1172,132.87214285714285,242000.14285714287,0.6961428571428573
1173,115.6765,245987.0,0.35300000000000004
1174,114.96436363636366,241778.0909090909,0.706590909090909
1175,119.35933333333332,308529.0,0.697
1176,110.72550119073082,219962.52692335116,0.5444043725490196
1177,107.40322916666668,401392.0,0.25299999999999995
1178,112.13857500000002,186069.25,0.5158250000000001
1179,106.58517831510594,230905.86115450965,0.3367394120447223
1180,106.96558563210296,355529.543840988,0.2924577599323753
1181,115.80930627492724,230743.37865614044,0.5464071865443423
1182,133.14125862068968,196774.1379310345,0.541406896551724
1183,108.859,209987.0,0.4483333333333334
1184,130.073,241208.3125,0.7256250000000001
1185,118.80713077101287,237060.26037284156,0.637202245698576
1186,103.96753811733048,270259.6691708742,0.29923698613164884
1187,109.26066666666668,268535.66666666674,0.365
1188,114.08118139730637,165052.80413660416,0.42410607263107264
1189,125.97820238095235,257085.64285714287,0.6597619047619048
1190,124.01264285714284,408909.0714285715,0.78025
1191,126.36143333333332,415651.1333333333,0.7419333333333334
1192,139.42864267676768,269550.58080808085,0.48103030303030303
1193,129.369,327123.0,0.595
1194,138.17904545454545,437320.0909090909,0.6090909090909091
1195,144.38922222222223,367103.2222222222,0.7127222222222223
1196,115.302,264507.0,0.401
1197,116.74064618708383,285121.0506547806,0.6444337986499017
1198,76.8225,167953.5,0.362
1199,119.22492857142856,173790.35714285713,0.6004285714285714
1200,120.60597425034842,253087.24072027442,0.5131437716075272
1201,106.76533333333333,260919.83333333334,0.36466666666666664
1202,76.8225,167953.5,0.362
1203,157.34333333333333,87861.0,0.5253333333333333
1204,117.29956442586538,263461.07559878076,0.5833461946697925
1205,127.54412962962962,278456.1481481481,0.7309444444444444
1206,125.82880493520432,356079.54325741896,0.7628920864964343
1207,125.989,428687.0,0.805
1208,126.01412622275389,221954.62392344497,0.5559664141414143
1209,122.91559166666667,277758.4555555555,0.6513527777777778
1210,114.10541666666668,262337.5416666666,0.6366041666666666
1211,124.959,165441.0,0.609
1212,120.07453407639615,268512.2269824684,0.43356855915476605
1213,127.15117424242425,297876.20454545453,0.46844696969696975
1214,106.86646733321132,267143.67038083,0.7745779953520482
1215,157.0658899047619,321897.4681904762,0.48626425396825396
1216,108.902,342760.0,0.738
1217,117.853,384867.0,0.321
1218,111.232375,210068.0,0.5445000000000001
1219,121.52206547619048,227442.45238095237,0.6137380952380953
1220,111.31237016908213,165715.16525764894,0.41231843800322054
1221,87.22200000000002,167666.5,0.502
1222,123.93414285714289,256271.0,0.40977142857142856
1223,129.65186904761904,318332.3660714286,0.5606428571428571
1224,114.54422532873652,263404.28712791105,0.7485914969020545
1225,122.02883333333335,351554.2916666667,0.766421875
1226,134.89508333333333,213857.0833333333,0.5584
1227,121.30963519681377,240351.97026518453,0.5403238190381048
1228,129.1025892255892,153123.6663299663,0.40072053872053875
1229,94.9604,216266.6,0.13296
1230,131.09296826355168,219075.96833738126,0.4946188850719814
1231,130.26378214285714,200371.98428571428,0.5352254761904763
1232,117.34607139423078,261230.41629273506,0.6267019497863249
1233,123.28475982011815,215821.4135528052,0.47065058515558517
1234,116.80866666666668,256444.66666666666,0.49700000000000005
1235,138.9764204204204,182581.5165165165,0.558506006006006
1236,127.021,589606.0,0.621
1237,111.306,496907.0,0.468
1238,109.90883333333333,227694.5,0.5391666666666667
1239,105.06860638058349,263166.4544641097,0.488818779900215
1240,122.70675,487343.875,0.2117625
1241,93.24986337760907,248621.80629348513,0.3059048703352309
1242,96.0748714149846,297241.9648038106,0.3336759227818651
1243,127.195,207880.0,0.609
1244,128.6812083333333,203296.16421568627,0.6814509803921569
1245,127.99466666666666,462385.0,0.7916666666666666
1246,114.265375,337730.0,0.5355
1247,144.5575,68810.25,0.2555
1248,102.61916933333332,295065.282,0.3372260000000001
1249,130.75727272727275,271338.1818181818,0.4254545454545454
1250,98.053,169897.0,0.8009999999999999
1251,120.62780000000001,338680.95,0.6648499999999998
1252,135.20416666666665,334095.9166666667,0.6055833333333334
1253,134.689,402385.3333333333,0.6143333333333333
1254,108.80494166666665,553537.9083333333,0.3784583333333333
1255,98.10179365079365,142882.92592592596,0.6629417989417989
1256,120.90310008734403,296927.12684375426,0.3968364060743179
1257,97.348,234013.33333333334,0.413
1258,130.25600000000003,226683.3125,0.332921875
1259,103.9756102409767,324564.49800103955,0.3228208676163191
1260,101.17095429819554,337072.06067221175,0.303091277125121
1261,120.57593777777781,215735.55138888885,0.5859647222222224
1262,115.8632,220369.4,0.6184
1263,112.53300000000002,309214.75,0.579
1264,125.95463749999999,352221.52033799526,0.3449525058275058
1265,141.4936875,221948.453125,0.56148046875
1266,141.052,219517.5,0.562
1267,84.9114,185089.4,0.18819999999999998
1268,129.81968964362522,247134.76096578687,0.465901076735093
1269,100.46202419006454,304417.3578239018,0.3254882227802087
1270,106.013,209333.0,0.481
1271,110.27246666666665,357172.46666666673,0.3921333333333333
1272,104.9774230769231,251297.51282051284,0.35050000000000003
1273,111.0929590725179,174959.80008299617,0.34109324618736386
1274,85.609,275347.0,0.316
1275,129.4513846153846,136397.61538461538,0.43507692307692303
1276,123.29242995169082,398366.0348171153,0.8041306763285024
1277,130.5947052164036,285489.3618981209,0.6793088224376728
1278,103.104125,278056.3125,0.39531249999999996
1279,134.12286617032393,206649.28554510622,0.5882880442354579
1280,103.201,276813.0,0.8590000000000001
1281,97.06566666666667,223609.0,0.8016666666666667
1282,107.075,172400.0,0.94
1283,145.2075,243393.0,0.6445000000000001
1284,107.29851343421332,255859.3812612058,0.4982050553193525
1285,129.993,842311.0,0.7809999999999999
1286,130.08005555555556,144281.94444444444,0.5048333333333332
1287,128.0343333333333,327985.0,0.6466666666666666
1288,117.8111283819765,230414.14356689184,0.6843034098658198
1289,124.57541989448441,259032.67172224188,0.4808776368351595
1290,134.8347147720199,211103.83039215684,0.42410000778089013
1291,124.35851111473056,247886.29072659023,0.4909962339077728
1292,113.81156666666668,204568.9,0.5166000000000001
1293,98.24384102564102,359716.7769230769,0.5146974358974359
1294,106.84653717948716,258820.90512820514,0.49079871794871793
1295,121.96149999999999,248434.875,0.608375
1296,129.95949,166653.41333333333,0.6269366666666667
1297,128.011,525388.0,0.484
1298,135.745375,351861.125,0.6405000000000001
1299,142.01533333333336,449908.6,0.6734
1300,144.993,454947.0,0.617
1301,115.03211111111112,298304.3333333333,0.6254444444444444
1302,116.01104529175102,336451.8411880582,0.4752283027517602
1303,90.1055,182022.5,0.5025000000000001
1304,137.78928941176474,184520.37215686272,0.5690121568627451
1305,91.216,69813.0,0.672
1306,118.73516049382718,294550.9839506174,0.5062641975308642
1307,126.03103541666667,171917.37708333333,0.5189437499999999
1308,132.6791,206811.83125,0.49280625000000006
1309,137.84904563492066,240378.0992063492,0.36714880952380957
1310,130.9663857142857,212840.28571428574,0.597907142857143
1311,118.33510317460316,238063.07142857145,0.3531349206349206
1312,82.98200000000001,183813.0,0.513
1313,116.972,191866.5,0.6290000000000001
1314,135.18666666666667,378085.0,0.3333333333333333
1315,127.90515454545452,274537.45800865797,0.39289761904761905
1316,135.46055555555554,246841.27777777775,0.45483333333333337
1317,133.6578444382723,256247.11685849164,0.48957465289092583
1318,147.67331140350876,239769.39653822052,0.39173806390977445
1319,122.34022222222221,241015.77777777775,0.7611111111111112
1320,142.798,311896.3333333333,0.4846666666666667
1321,139.67027272727276,230914.13636363635,0.513
1322,174.226,191413.0,0.426
1323,106.19806760254146,197356.764166912,0.4554614426945343
1324,107.5988888888889,161828.1111111111,0.39938888888888896
1325,97.30008333333335,239079.33333333334,0.4624166666666667
1326,82.84044444444444,240257.88888888885,0.3977777777777778
1327,101.025,201742.0,0.795
1328,122.56494047619049,371199.3095238095,0.6511035714285713
1329,116.4735722260937,184699.99094076653,0.5189356884759324
1330,121.52269230769232,200967.1923076923,0.5513846153846156
1331,125.002,428160.0,0.581
1332,101.025,201742.0,0.795
1333,103.40767432712217,207376.2902173913,0.33091607142857143
1334,114.69210666666667,252473.42666666667,0.6985966666666668
1335,116.5346,304260.2,0.5734
1336,110.816,314364.66666666674,0.5243333333333333
1337,125.25011966248506,253959.91179474004,0.43143557598540805
1338,123.30494736842107,318464.9210526316,0.7536403508771933
1339,126.73389217322203,243747.48783875388,0.40949656650003835
1340,121.93433333333333,212626.66666666666,0.6029999999999999
1341,120.9294207376267,200581.55193937337,0.6400580475888189
1342,116.63803012388908,198570.5920885057,0.6767778304703578
1343,109.2705,306560.0,0.7739999999999999
1344,113.987,310153.0,0.92
1345,126.50183333333332,352301.0,0.7906666666666666
1346,139.939,265307.0,0.591
1347,106.00199199999996,456159.144,0.6813439999999997
1348,130.0306666666667,360857.66666666674,0.43533333333333335
1349,127.84532352941179,170250.3655462185,0.5313361344537816
1350,104.15658479766374,227398.00886107632,0.40593740508969545
1351,110.27136,168501.56,0.5494
1352,92.903,235851.0,0.31
1353,141.98,405960.0,0.209
1354,139.2879,248105.53076923077,0.5287153846153847
1355,88.13799999999998,123213.5,0.5965
1356,133.1601990340136,217403.52238548754,0.6897716643990928
1357,100.35000000000001,359262.0,0.517
1358,152.608,574693.0,0.637
1359,116.0330288888889,199441.25722222225,0.5416561111111111
1360,169.99599999999995,361412.0,0.274
1361,163.183,221808.0,0.548
1362,130.06724444444447,174533.45555555556,0.6499857142857142
1363,125.09490909090906,383979.0181818182,0.7505999999999999
1364,98.053,169897.0,0.8009999999999999
1365,129.66533333333334,393012.5,0.7426666666666667
1366,145.44299999999996,352573.0,0.32299999999999995
1367,113.13007971888678,262756.4710236412,0.6334089094003664
1368,142.05709374999998,246347.4423076923,0.6157139423076923
1369,155.63973253968254,314892.41825396824,0.5056363756613758
1370,143.2563142857143,197988.12857142856,0.36925714285714284
1371,150.91299999999995,219376.0,0.597
1372,113.39483915031649,340869.20119207725,0.5126610314712206
1373,138.5015,207765.0,0.4835
1374,116.836,248680.0,0.407
1375,136.91783333333333,217352.16666666666,0.5316666666666666
1376,128.0111515151515,376540.1666666667,0.7923333333333333
1377,125.70338806254416,271407.19294397905,0.46865044043777737
1378,128.66725000000002,239316.5,0.5842499999999999
1379,136.45612323232322,185973.33535353534,0.5731535353535354
1380,120.16309421296296,155334.08210978835,0.37846243386243383
1381,107.0375583855646,252020.9015637201,0.7420010273631292
1382,127.08243017521522,153687.67644756264,0.38494234710212666
1383,120.142,230008.0,0.457
1384,142.9843166160081,308233.6589665654,0.5407185748058089
1385,144.40828749999997,388067.33166666667,0.47862000000000005
1386,124.019,193376.0,0.797
1387,108.11232992578852,278973.5464165464,0.7577385934171649
1388,109.32616958179572,204761.68982594836,0.5870858251322029
1389,118.01847103605577,201808.7934811374,0.5726545613409891
1390,99.17248717948719,363362.3931623932,0.5640854700854702
1391,103.7848,315845.9166666667,0.3095611111111111
1392,113.29520019157088,261007.57399425286,0.3270958572796935
1393,101.027,206893.33333333334,0.642
1394,119.9425698523192,230009.11518912745,0.5385731376501012
1395,99.25446153846157,189485.4615384616,0.7251923076923076
1396,117.3658,213852.5,0.6352
1397,102.66615178571429,459782.2013888888,0.2424357142857143
1398,126.48497153508121,255069.55788895284,0.5441690437332949
1399,128.14829046704068,312743.3033367996,0.6938137175363506
1400,116.94654861111111,369705.1851851852,0.637965277777778
1401,73.887,146843.0,0.562
1402,103.77,235800.0,0.6970000000000001
1403,105.02613234767027,346338.29360636725,0.4680871115327852
1404,106.22826562500002,433818.665625,0.47523124999999994
1405,93.56407832341272,201546.4817460318,0.49242117063492064
1406,112.51892911201396,252126.16734308325,0.7249386539954842
1407,186.702,282827.0,0.511
1408,122.03820006526293,277387.44368088973,0.7371024784261299
1409,115.31940465639377,252371.98372356285,0.6912368216988553
1410,120.51,1622000.0,0.473
1411,99.42467185362646,359358.0213265062,0.3672381065459153
1412,98.83296300122456,405700.04871034046,0.2868824020747007
1413,91.989110720933,281034.6768856914,0.3594293171774413
1414,124.50551755136986,440649.6446917808,0.3479854452054795
1415,113.5088,377210.6,0.3216
1416,107.17180136434406,241093.63641183855,0.3895093625643095
1417,91.67087953207549,246326.2589886792,0.686312196226415
1418,90.21445,312401.95,0.46814999999999996
1419,118.70837837613105,215245.83092308007,0.516408170028461
1420,115.107,187546.5,0.731
1421,114.34166666666668,216595.33333333334,0.729
1422,116.59592700350707,156301.46499422425,0.605434987229773
1423,129.1146183574879,164909.86956521738,0.5940700483091788
1424,119.79255914315569,230247.37088122603,0.5939019853709507
1425,131.18145043586298,171862.99584744076,0.39968099874680413
1426,123.236775,211098.525,0.37687499999999996
1427,117.34383928571431,228852.76785714287,0.7415714285714285
1428,124.26977103047074,280271.6774009283,0.6840070764305142
1429,122.036,354043.0,0.7609999999999999
1430,129.13398690325246,269771.0962017978,0.7875707959978931
1431,109.52333333333333,141778.0,0.6819999999999999
1432,98.501,269093.0,0.5479999999999999
1433,106.34778260869568,217451.91304347827,0.4973043478260869
1434,127.385,151480.0,0.775
1435,86.56783333333334,259393.16666666663,0.14701666666666663
1436,96.78809171973857,291457.0824845789,0.27307455867545155
1437,97.64550355616603,357284.4171245422,0.36397521367521374
1438,74.137,138840.0,0.457
1439,128.0005,422082.3333333333,0.794
1440,93.50283333333331,733455.6666666665,0.5970000000000001
1441,125.134,184200.0,0.59
1442,132.565,191242.5,0.6179999999999999
1443,128.2317125,380569.35,0.7954
1444,107.63116666666667,291549.0,0.48933333333333334
1445,126.16635555555557,178468.22,0.6306955555555557
1446,107.56751452922181,252484.70749089742,0.7984379037762279
1447,117.94,208589.0,0.477
1448,120.31947692307699,262991.58461538464,0.4963692307692307
1449,139.953,407987.0,0.56
1450,95.027375,312521.5,0.275125
1451,122.71290741758241,319883.4763736264,0.4251563186813186
1452,125.79943749999998,277701.875,0.26108750000000003
1453,115.21256781376516,213655.74595141702,0.35927327935222675
1454,119.23899607843136,223541.2862745098,0.5017568627450979
1455,131.34321874999998,256435.46875,0.49059375
1456,125.68478571428572,218092.6428571429,0.5042142857142857
1457,114.91425000000001,177907.625,0.6901875
1458,96.32406544665756,315078.23359943123,0.3167636092942799
1459,105.8003313396029,350146.6481284594,0.502227303310702
1460,103.77,235800.0,0.6970000000000001
1461,80.044,323520.0,0.447
1462,124.43462500000001,232599.875,0.34625
1463,122.96931428571429,226998.88571428572,0.6853428571428573
1464,108.21925000000002,207237.4375,0.5075000000000001
1465,112.20366666666666,292391.0,0.5273333333333333
1466,154.96699999999998,202774.0,0.771
1467,171.873,142265.0,0.8320000000000001
1468,132.7468,190760.2,0.7169000000000001
1469,143.996,248700.0,0.59
1470,121.89989253636938,224309.75857052498,0.5489395951929159
1471,116.67244502280609,225022.04687055282,0.5880818190111291
1472,120.142,230008.0,0.457
1473,123.29400000000001,231781.5,0.5607500000000001
1474,97.67266666666666,349680.0,0.7303333333333333
1475,125.08156623931623,197549.47008547006,0.6092435897435897
1476,119.61919156573705,233058.681310715,0.5444922255763905
1477,136.59300000000002,211423.75,0.4464999999999997
1478,128.2395,114747.0,0.699125
1479,123.70810721437289,209704.68814407813,0.5111248187685331
1480,97.90033333333334,230997.0,0.6709999999999999
1481,113.11640060525683,337791.0359609356,0.6699696913431397
1482,119.86854413165089,225657.83795130873,0.5544125711372284
1483,124.97345316189022,203561.5410688557,0.688536817082965
1484,122.11324017939198,226015.37214129025,0.5915806175046961
1485,95.94266666666668,226591.0,0.6066666666666667
1486,124.86707995481129,221891.13199450646,0.4450553623958887
1487,115.24022222222222,266315.77777777775,0.6063333333333333
1488,119.67916594202897,315880.7777777778,0.6568446859903381
1489,121.71537779713927,240804.67854075614,0.5307893165073468
1490,118.271375,206862.375,0.589
1491,108.93,283453.0,0.5820000000000001
1492,112.2585,224153.25,0.569
1493,118.09080416853587,318405.90348307014,0.6483961778417981
1494,129.70928260869562,199167.1623188406,0.4970268115942028
1495,154.773,363391.0,0.249
1496,108.817,223504.0,0.555
1497,123.63951807147129,238750.20031917864,0.5543725648213559
1498,124.24232852289259,240388.82062019588,0.6001366533783085
1499,125.041,288707.0,0.6579999999999999
1500,139.406,68773.0,0.34600000000000003
1501,92.39366666666666,198068.66666666663,0.5923333333333334
1502,102.00233333333333,187014.33333333328,0.6739999999999999
1503,126.0095,292327.0,0.514
1504,126.6963111111111,293503.674074074,0.5216874074074074
1505,158.7815,219544.5,0.616
1506,107.5024,272405.2,0.5602
1507,124.58001830339757,271533.6533108483,0.54092594410282
1508,169.983,278920.0,0.35950000000000004
1509,168.72016666666667,305024.5833333333,0.459
1510,109.81249999999999,214875.77777777775,0.6620277777777778
1511,122.4717926250137,245653.47144640345,0.5387631507121974
1512,122.26329688692965,265768.8329394325,0.5272479304438606
1513,127.993,320505.0,0.7759999999999999
1514,107.8962,258353.4,0.5162000000000001
1515,107.5978888888889,196485.99999999997,0.584388888888889
1516,123.47986465344192,213560.53467183947,0.5114999124597212
1517,107.14281819785154,254121.01329164664,0.6270248997915666
1518,124.0136,181565.06666666665,0.7439333333333332
1519,120.36386,399061.45666666667,0.47704666666666656
1520,160.41866666666667,138413.33333333337,0.38233333333333336
1521,126.93103296008539,332526.58853713627,0.43077828587622174
1522,118.75354496456701,241457.76838085664,0.5906169473772416
1523,144.342,320633.5,0.5755
1524,149.65339210526315,204755.9802631579,0.46996052631578944
1525,119.27550429687497,309130.7815755208,0.49955898437499996
1526,69.497,128707.0,0.449
1527,117.66842307692309,229531.8076923077,0.6116538461538463
1528,115.05659999999996,203589.4,0.4444
1529,128.97433333333336,172618.0,0.4829999999999999
1530,103.01007407407408,203324.3703703704,0.43262962962962964
1531,123.42933888888886,223029.03333333333,0.4835833333333335
1532,124.463,287667.0,0.29600000000000004
1533,122.91335833333332,297429.26666666666,0.6515833333333334
1534,150.132,438900.0,0.157
1535,104.62166666666667,188540.0,0.49266666666666664
1536,107.98533333333334,134684.33333333337,0.4389999999999999
1537,115.3503002538378,205123.26760140478,0.5372793200595639
1538,118.80266666666665,191273.83333333334,0.8206666666666668
1539,115.43,313253.0,0.521
1540,111.043375,212684.125,0.47475
1541,118.53260806697105,161935.80878995435,0.6592413432267883
1542,129.3808621032609,243427.600781223,0.4966375618799063
1543,113.95650884353742,265358.65170068026,0.5007825396825397
1544,129.998,266769.0,0.7859999999999999
1545,127.385,151480.0,0.775
1546,111.108,188371.0,0.541
1547,106.17422222222221,182121.4444444444,0.25766666666666665
1548,111.45836156763592,341306.4608091024,0.2822084702907712
1549,114.46662500000002,160580.1041666667,0.47449583333333334
1550,131.4123,212695.2,0.5627
1551,147.74446666666668,442867.26666666666,0.6013333333333333
1552,127.9182,203837.4,0.5216000000000001
1553,113.17720701754384,202981.45438596493,0.590701754385965
1554,120.74555182072827,207255.68347338936,0.5996302521008403
1555,128.013,241816.0,0.632
1556,118.00693936801252,238909.5417829448,0.5476184014110512
1557,108.35525,252950.25,0.5793333333333334
1558,103.95757464860219,218689.40349466342,0.3536516531499264
1559,94.04278089351126,232836.525333595,0.3150255527210884
1560,100.24925,144335.25,0.400625
1561,103.21163808047338,216131.57171762636,0.3702918994389828
1562,113.4535,293650.35714285716,0.2282142857142857
1563,117.40559999999998,220046.0,0.5582
1564,110.108,100907.0,0.395
1565,91.14966999999999,317560.6,0.36002
1566,74.615,1120840.0,0.207
1567,132.069,153067.0,0.348
1568,110.38475,242552.67857142858,0.3331071428571428
1569,120.53989548319329,312910.37791491597,0.7436208070728291
1570,79.995,302106.0,0.528
1571,124.291,253903.25,0.47475
1572,124.291,253903.25,0.47475
1573,102.67833333333333,194306.0,0.7909999999999999
1574,134.19299999999998,622800.0,0.397
1575,119.62669230769234,462194.26153846155,0.448174358974359
1576,121.42653333333332,201456.8,0.5284000000000001
1577,136.382,241827.0,0.535
1578,118.87225000000001,273776.8035714286,0.35148214285714285
1579,104.216309430512,193683.8865987461,0.36996995820271683
1580,121.677,552720.0,0.301
1581,145.07429166666668,327282.2916666667,0.5378333333333333
1582,87.24525363968861,234885.00675746365,0.3148205952833436
1583,95.16281759786358,306358.2658386866,0.32964730710769996
1584,99.984,193555.0,0.755
1585,100.23366666666668,319733.66666666674,0.6333333333333333
1586,155.17575,245836.75,0.388
1587,89.98299999999998,261040.0,0.373
1588,90.054,257333.0,0.511
1589,120.18733333333333,392030.3333333333,0.366
1590,108.817,223504.0,0.555
1591,103.56680555555553,241599.72222222222,0.35930555555555554
1592,100.24275372605199,244333.91521152534,0.3634837836109253
1593,108.817,223504.0,0.555
1594,105.0699058505692,236833.318881108,0.3607895492270984
1595,108.60971796619795,183342.3007809212,0.3118195118407429
1596,125.23797777777776,380627.3037037037,0.7904888888888889
1597,126.0742777777778,391845.47222222225,0.7473333333333333
1598,100.79258469404544,210576.70266149123,0.36132135788455066
1599,131.98521289865343,213906.25067328135,0.47462182849043233
1600,119.60583333333334,183881.33333333334,0.42524999999999996
1601,131.9522857142857,265763.6666666666,0.7673809523809524
1602,114.92263636363636,284376.9090909091,0.7290000000000001
1603,138.52,229151.16666666663,0.48766666666666664
1604,138.97,278693.0,0.241
1605,104.1875,214176.0,0.37900000000000006
1606,108.083,258027.0,0.4648
1607,111.29716666666666,264829.1666666667,0.514
1608,116.01575000000001,238143.5,0.683
1609,129.68033333333332,265535.6666666667,0.5036666666666666
1610,136.99179166666667,269003.4166666666,0.4266666666666667
1611,163.83766666666665,263644.3333333333,0.5173333333333333
1612,130.25590605158732,266326.19751984125,0.5461163690476193
1613,118.25986666666667,292996.3333333333,0.5696
1614,135.30025,227448.25,0.57775
1615,139.05506436130003,252052.28643235072,0.46984187452758874
1616,136.972,227375.5,0.47350000000000003
1617,121.994,327967.0,0.648
1618,131.113,297664.0,0.5760000000000001
1619,132.50089416666663,271394.6755555555,0.5128058333333333
1620,135.16025000000002,252610.25,0.53525
1621,118.13274996948408,328081.12404168554,0.549445403370065
1622,121.8530689102564,296193.19423076924,0.5639990384615385
1623,135.20481724747472,226236.95736166008,0.47793257795344746
1624,104.46545833333333,134694.375,0.44908333333333333
1625,147.47425,195828.58333333334,0.4928333333333334
1626,99.12527083333332,168525.63095238092,0.6612113095238096
1627,106.09260212121211,334135.2405050505,0.33804737373737376
1628,115.05289838435375,316310.80569727893,0.389938775510204
1629,88.68831250000002,390179.1875,0.2755
1630,85.882,527400.0,0.202
1631,101.44679999999998,384810.8,0.5048000000000001
1632,115.01900000000003,707408.0,0.6401999999999999
1633,138.97,278693.0,0.241
1634,138.995875,220814.20833333334,0.6828333333333334
1635,157.63114444444446,264682.26666666666,0.36956666666666665
1636,115.16433333333332,258892.83333333328,0.5223333333333333
1637,123.04035,233028.41666666663,0.6116
1638,174.392,235440.0,0.521
1639,174.392,235440.0,0.521
1640,136.57153333333332,277860.0333333333,0.3944333333333333
1641,119.4542,235019.2,0.503
1642,138.97,278693.0,0.241
1643,108.14733333333334,188527.1428571429,0.4878095238095238
1644,136.31163333333333,223426.6,0.5259666666666666
1645,118.29012755102039,193726.25510204086,0.4143877551020408
1646,107.56582960526312,326968.26436403516,0.5665859283625732
1647,112.2573,310131.8333333334,0.5796333333333334
1648,133.36433333333332,334461.0,0.5976666666666667
1649,169.85350000000003,240838.0,0.3453333333333333
1650,110.56947,284649.53,0.5804533333333333
1651,103.79769444444445,259985.72222222222,0.73825
1652,97.926,282307.0,0.175
1653,114.383125,293842.25,0.6015
1654,146.2765777777778,243069.18333333335,0.47008333333333335
1655,162.31955,214350.75,0.49505000000000005
1656,144.67149999999998,306493.1666666667,0.38233333333333336
1657,110.90466666666667,664577.6666666666,0.3333333333333333
1658,124.74128333333333,797991.8055555555,0.41353333333333336
1659,155.7123,221040.75,0.62255
1660,130.96925000000002,291309.75,0.618
1661,118.26506666666667,320262.2,0.5069333333333332
1662,126.16706956521739,257245.14202898546,0.569584541062802
1663,114.97470473692972,250743.86395271396,0.44755132867132874
1664,125.99533333333332,442601.33333333326,0.6753333333333332
1665,127.37866666666669,229425.33333333334,0.6076666666666667
1666,85.36224999999999,377208.9166666666,0.29338333333333333
1667,119.81012138888889,189222.2825,0.6322130555555555
1668,122.889,428427.0,0.614
1669,106.577,247862.0,0.413
1670,119.70033459712943,239323.87678122532,0.6650295575067634
1671,113.3379812412823,326006.32827071106,0.509187866534018
1672,107.78063888888887,190627.91666666666,0.4823888888888888
1673,115.55738616677569,218038.3372862421,0.5894483735076537
1674,106.16876136363638,249913.64772727274,0.7036363636363637
1675,114.06772965260546,272926.11043123546,0.5472264737950222
1676,118.80023076923077,175972.3076923077,0.6404615384615385
1677,111.69575356188324,246208.90646005355,0.49766676755951406
1678,86.189,237187.0,0.52
1679,118.53478552552554,309961.3925525525,0.5902310510510509
1680,116.731305903141,379645.4892959579,0.4852977833723425
1681,112.51350320166391,341949.923406382,0.4657809607622209
1682,99.54907291666666,324090.8035714286,0.45174702380952386
1683,110.64327178088531,315569.0747161209,0.576690434751739
1684,115.32361548641819,341690.8622167568,0.48551450373143623
1685,113.78539858319071,300779.70054408844,0.5299258130348359
1686,98.11786431623932,277001.0122863248,0.48817467948717946
1687,137.76766666666666,395171.75,0.47358333333333336
1688,88.04,288920.0,0.4305
1689,116.31748901098901,241133.38278388273,0.539985347985348
1690,112.46940999343678,298388.91797624994,0.5945809246658029
1691,109.7371790035635,304571.14567165665,0.5288628327875726
1692,109.111054911492,267667.5512091416,0.5564584610387693
1693,115.36105374224964,284276.0753676301,0.5488152042546238
1694,105.4336348265769,269003.7455018666,0.732989988082093
1695,108.90788963621796,296797.63445947797,0.45699194253663017
1696,113.34432295681039,337730.6116581059,0.5087914436634898
1697,113.5670563904171,270812.0821081706,0.5088523712382447
1698,107.31112477227585,222190.83075133577,0.583876519130886
1699,113.23578145293605,268148.8575410391,0.5266607538726514
1700,113.52449999999999,138120.0,0.5489999999999999
1701,107.13005555555557,181250.22222222225,0.6016111111111111
1702,121.7147984287404,252991.83647617928,0.5470913376032417
1703,117.75720716209716,216281.75722943727,0.5721953102453103
1704,107.67891666666667,326835.7166666667,0.6285833333333333
1705,175.854,170867.0,0.649
1706,70.72,278560.0,0.214
1707,86.6445,243187.0,0.8214999999999999
1708,106.32052884615385,190926.9700854701,0.4591200854700854
1709,127.985,247933.0,0.725
1710,92.023,179233.0,0.637
1711,123.24886736111108,199622.63055555554,0.5664159722222222
1712,175.854,170867.0,0.649
1713,120.10426507936508,191458.59126984124,0.5756460317460316
1714,124.92066666666665,327570.22222222225,0.7527777777777778
1715,113.38631702716143,188468.3457604895,0.6262148439280021
1716,150.31744444444448,288270.47222222225,0.5408333333333333
1717,143.3467097222222,689575.2,0.6502680555555554
1718,134.18402631578948,342359.3333333334,0.7220789473684208
1719,134.68633333333332,312595.75,0.6517499999999999
1720,124.17937851213281,247047.36414431673,0.6379537037037036
1721,117.76973843638226,224729.35834251725,0.6376614531937937
1722,120.67465846263991,217833.03670991497,0.664371394757605
1723,126.94416637336096,266050.2839371981,0.6901484126984129
1724,120.71702742914981,229895.58056680163,0.7310112348178138
1725,101.007,121333.0,0.637
1726,111.908,266760.0,0.716
1727,127.91044444444445,217139.0,0.7822222222222223
1728,95.98106250000001,223539.47916666666,0.46764583333333337
1729,133.50681042988023,281655.8700493305,0.7734092318534178
1730,130.017,177225.0,0.5660000000000001
1731,110.06962743589743,231801.31346153846,0.45181487179487173
1732,116.7024,183010.8,0.6406000000000001
1733,130.3593714285714,240418.04285714283,0.6222
