genre_ID,average tempo, average duration,average danceability
1523,144.342,320633.5,0.5755
1524,149.6533921,204755.9803,0.469960526
1525,119.2755043,309130.7816,0.499558984
1526,69.497,128707,0.449
1527,117.6684231,229531.8077,0.611653846
1528,115.0566,203589.4,0.4444
1529,128.9743333,172618,0.483
1530,103.0100741,203324.3704,0.43262963
1531,123.4293389,223029.0333,0.483583333
1532,124.463,287667,0.296
1533,122.9133583,297429.2667,0.651583333
1534,150.132,438900,0.157
1535,104.6216667,188540,0.492666667
1536,107.9853333,134684.3333,0.439
1537,115.3503003,205123.2676,0.53727932
1538,118.8026667,191273.8333,0.820666667
1539,115.43,313253,0.521
1540,111.043375,212684.125,0.47475
1541,118.5326081,161935.8088,0.659241343
1542,129.3808621,243427.6008,0.496637562
1543,113.9565088,265358.6517,0.50078254
1544,129.998,266769,0.786
1545,127.385,151480,0.775
1546,111.108,188371,0.541
1547,106.1742222,182121.4444,0.257666667
1548,111.4583616,341306.4608,0.28220847
1549,114.466625,160580.1042,0.474495833
1550,131.4123,212695.2,0.5627
1551,147.7444667,442867.2667,0.601333333
1552,127.9182,203837.4,0.5216
1553,113.177207,202981.4544,0.590701754
1554,120.7455518,207255.6835,0.599630252
1555,128.013,241816,0.632
1556,118.0069394,238909.5418,0.547618401
1557,108.35525,252950.25,0.579333333
1558,103.9575746,218689.4035,0.353651653
1559,94.04278089,232836.5253,0.315025553
1560,100.24925,144335.25,0.400625
1561,103.2116381,216131.5717,0.370291899
1562,113.4535,293650.3571,0.228214286
1563,117.4056,220046,0.5582
1564,110.108,100907,0.395
1565,91.14967,317560.6,0.36002
1566,74.615,1120840,0.207
1567,132.069,153067,0.348
1568,110.38475,242552.6786,0.333107143
1569,120.5398955,312910.3779,0.743620807
1570,79.995,302106,0.528
1571,124.291,253903.25,0.47475
1572,124.291,253903.25,0.47475
1573,102.6783333,194306,0.791
1574,134.193,622800,0.397
1575,119.6266923,462194.2615,0.448174359
1576,121.4265333,201456.8,0.5284
1577,136.382,241827,0.535
1578,118.87225,273776.8036,0.351482143
1579,104.2163094,193683.8866,0.369969958
1580,121.677,552720,0.301
1581,145.0742917,327282.2917,0.537833333
1582,87.24525364,234885.0068,0.314820595
1583,95.1628176,306358.2658,0.329647307
1584,99.984,193555,0.755
1585,100.2336667,319733.6667,0.633333333
1586,155.17575,245836.75,0.388
1587,89.983,261040,0.373
1588,90.054,257333,0.511
1589,120.1873333,392030.3333,0.366
1590,108.817,223504,0.555
1591,103.5668056,241599.7222,0.359305556
1592,100.2427537,244333.9152,0.363483784
1593,108.817,223504,0.555
1594,105.0699059,236833.3189,0.360789549
1595,108.609718,183342.3008,0.311819512
1596,125.2379778,380627.3037,0.790488889
1597,126.0742778,391845.4722,0.747333333
1598,100.7925847,210576.7027,0.361321358
1599,131.9852129,213906.2507,0.474621828
1600,119.6058333,183881.3333,0.42525
1601,131.9522857,265763.6667,0.767380952
1602,114.9226364,284376.9091,0.729
1603,138.52,229151.1667,0.487666667
1604,138.97,278693,0.241
1605,104.1875,214176,0.379
1606,108.083,258027,0.4648
1607,111.2971667,264829.1667,0.514
1608,116.01575,238143.5,0.683
1609,129.6803333,265535.6667,0.503666667
1610,136.9917917,269003.4167,0.426666667
1611,163.8376667,263644.3333,0.517333333
1612,130.2559061,266326.1975,0.546116369
1613,118.2598667,292996.3333,0.5696
1614,135.30025,227448.25,0.57775
1615,139.0550644,252052.2864,0.469841875
1616,136.972,227375.5,0.4735
1617,121.994,327967,0.648
1618,131.113,297664,0.576
1619,132.5008942,271394.6756,0.512805833
1620,135.16025,252610.25,0.53525
1621,118.13275,328081.124,0.549445403
1622,121.8530689,296193.1942,0.563999038
1623,135.2048172,226236.9574,0.477932578
1624,104.4654583,134694.375,0.449083333
1625,147.47425,195828.5833,0.492833333
1626,99.12527083,168525.631,0.66121131
1627,106.0926021,334135.2405,0.338047374
1628,115.0528984,316310.8057,0.389938776
1629,88.6883125,390179.1875,0.2755
1630,85.882,527400,0.202
1631,101.4468,384810.8,0.5048
1632,115.019,707408,0.6402
1633,138.97,278693,0.241
1634,138.995875,220814.2083,0.682833333
1635,157.6311444,264682.2667,0.369566667
1636,115.1643333,258892.8333,0.522333333
1637,123.04035,233028.4167,0.6116
1638,174.392,235440,0.521
1639,174.392,235440,0.521
1640,136.5715333,277860.0333,0.394433333
1641,119.4542,235019.2,0.503
1642,138.97,278693,0.241
1643,108.1473333,188527.1429,0.487809524
1644,136.3116333,223426.6,0.525966667
1645,118.2901276,193726.2551,0.414387755
1646,107.5658296,326968.2644,0.566585928
1647,112.2573,310131.8333,0.579633333
1648,133.3643333,334461,0.597666667
1649,169.8535,240838,0.345333333
1650,110.56947,284649.53,0.580453333
1651,103.7976944,259985.7222,0.73825
1652,97.926,282307,0.175
1653,114.383125,293842.25,0.6015
1654,146.2765778,243069.1833,0.470083333
1655,162.31955,214350.75,0.49505
1656,144.6715,306493.1667,0.382333333
1657,110.9046667,664577.6667,0.333333333
1658,124.7412833,797991.8056,0.413533333
1659,155.7123,221040.75,0.62255
1660,130.96925,291309.75,0.618
1661,118.2650667,320262.2,0.506933333
1662,126.1670696,257245.142,0.569584541
1663,114.9747047,250743.864,0.447551329
1664,125.9953333,442601.3333,0.675333333
1665,127.3786667,229425.3333,0.607666667
1666,85.36225,377208.9167,0.293383333
1667,119.8101214,189222.2825,0.632213056
1668,122.889,428427,0.614
1669,106.577,247862,0.413
1670,119.7003346,239323.8768,0.665029558
1671,113.3379812,326006.3283,0.509187867
1672,107.7806389,190627.9167,0.482388889
1673,115.5573862,218038.3373,0.589448374
1674,106.1687614,249913.6477,0.703636364
1675,114.0677297,272926.1104,0.547226474
1676,118.8002308,175972.3077,0.640461538
1677,111.6957536,246208.9065,0.497666768
1678,86.189,237187,0.52
1679,118.5347855,309961.3926,0.590231051
1680,116.7313059,379645.4893,0.485297783
1681,112.5135032,341949.9234,0.465780961
1682,99.54907292,324090.8036,0.451747024
1683,110.6432718,315569.0747,0.576690435
1684,115.3236155,341690.8622,0.485514504
1685,113.7853986,300779.7005,0.529925813
1686,98.11786432,277001.0123,0.488174679
1687,137.7676667,395171.75,0.473583333
1688,88.04,288920,0.4305
1689,116.317489,241133.3828,0.539985348
1690,112.46941,298388.918,0.594580925
1691,109.737179,304571.1457,0.528862833
1692,109.1110549,267667.5512,0.556458461
1693,115.3610537,284276.0754,0.548815204
1694,105.4336348,269003.7455,0.732989988
1695,108.9078896,296797.6345,0.456991943
1696,113.344323,337730.6117,0.508791444
1697,113.5670564,270812.0821,0.508852371
1698,107.3111248,222190.8308,0.583876519
1699,113.2357815,268148.8575,0.526660754
1700,113.5245,138120,0.549
1701,107.1300556,181250.2222,0.601611111
1702,121.7147984,252991.8365,0.547091338
1703,117.7572072,216281.7572,0.57219531
1704,107.6789167,326835.7167,0.628583333
1705,175.854,170867,0.649
1706,70.72,278560,0.214
1707,86.6445,243187,0.8215
1708,106.3205288,190926.9701,0.459120085
1709,127.985,247933,0.725
1710,92.023,179233,0.637
1711,123.2488674,199622.6306,0.566415972
1712,175.854,170867,0.649
1713,120.1042651,191458.5913,0.575646032
1714,124.9206667,327570.2222,0.752777778
1715,113.386317,188468.3458,0.626214844
1716,150.3174444,288270.4722,0.540833333
1717,143.3467097,689575.2,0.650268056
1718,134.1840263,342359.3333,0.722078947
1719,134.6863333,312595.75,0.65175
1720,124.1793785,247047.3641,0.637953704
1721,117.7697384,224729.3583,0.637661453
1722,120.6746585,217833.0367,0.664371395
1723,126.9441664,266050.2839,0.690148413
1724,120.7170274,229895.5806,0.731011235
1725,101.007,121333,0.637
1726,111.908,266760,0.716
1727,127.9104444,217139,0.782222222
1728,95.9810625,223539.4792,0.467645833
1729,133.5068104,281655.87,0.773409232
1730,130.017,177225,0.566
1731,110.0696274,231801.3135,0.451814872
1732,116.7024,183010.8,0.6406
1733,130.3593714,240418.0429,0.6222
1734,130.9462917,265189.625,0.481625
1735,114.4488424,227032.5091,0.603361715
1736,87.507,381268,0.615
1737,147.32235,240511.8,0.28995
1738,144.0335,215368.3333,0.5795
1739,130.9361736,194210.3266,0.760371645
1740,117.4822432,215415.4595,0.521675676
1741,172.279,251240,0.729
1742,115.0729938,133539.7063,0.53475
1743,159.0213333,220115.6667,0.651333333
1744,121.5642062,266884.1264,0.556275097
1745,132.2725,165780,0.3735
1746,79.37891667,252623.75,0.219916667
1747,120.7158889,162673.2222,0.472444444
1748,112.0706667,221254.0833,0.82775
1749,71.1,321507,0.328
1750,146.451,172907,0.817
1751,126.9302222,179323.3056,0.716236111
1752,125.4911876,221021.1981,0.503977456
1753,112.6150833,508474.0278,0.255927778
1754,119.5169315,233390.6335,0.596204203
1755,108.902,342760,0.738
1756,96.53758067,241825.298,0.695448
1757,122.2964793,171198.4969,0.569901656
1758,95.41033333,205120,0.454333333
1759,99.056,121600,0.335
1760,88.074,201771,0.373
1761,104.3988,197312.3167,0.574833333
1762,116.6028,542569.1714,0.647657143
1763,72.499,237133,0.521
1764,134.022,220236,0.672
1765,95.13528571,260570.4286,0.310385714
1766,68.906,135913.5,0.3795
1767,121.5034483,282022.069,0.7135
1768,128.97825,226897.75,0.6735
1769,128.909,199027,0.658
1770,149.1346667,246538,0.501166667
1771,113.0933381,259620.5822,0.606098636
1772,118.0009333,237821.5464,0.583601949
1773,132.3446667,209793,0.734666667
1774,101.3305,461817.8333,0.495666667
1775,120.8487972,373821.1723,0.372465758
1776,125.5049833,196793.1833,0.639966667
1777,127.8438129,226342.9614,0.567003632
1778,137.6827202,227937.6833,0.494459524
1779,103.9460862,265105.6496,0.439342703
1780,118.3245556,233059.8889,0.835333333
1781,117.1903051,197634.8025,0.573783076
1782,108.4615,261546.6,0.5111
1783,101.7660483,335759.5384,0.313685066
1784,122.1918422,246481.7039,0.682645499
1785,117.675475,254040.465,0.71494
1786,122.8804318,254280.8794,0.618660605
1787,103.4830726,374112.3882,0.35875328
1788,128.3081642,247684.9235,0.589334681
1789,120.2544783,315101.2331,0.504662756
1790,115.0282987,223886.4318,0.473746453
1791,115.925,242053.25,0.76375
1792,114.870529,270395.7639,0.739822148
1793,126.0370083,467727.8,0.739441667
1794,114.1310834,261267.7879,0.631957606
1795,120.3880298,273045.0812,0.517231602
1796,121.6283543,235582.3209,0.625877665
1797,122.8675743,261235.924,0.612339183
1798,127.517,244973.5,0.7
1799,123.9291569,208647.7745,0.436588235
1800,127.2045897,214496.5128,0.49625641
1801,124.5194216,380285.9863,0.763860784
1802,128.0089609,230210.9575,0.643732993
1803,124.4029361,309344.5796,0.503297398
1804,82.608,238493.6667,0.544
1805,96.986,192760,0.8
1806,101.0504,219600.4,0.7848
1807,125.006,491816,0.809
1808,96.3045,182860,0.267
1809,111.3371272,225165.344,0.488136543
1810,120.4272333,230332.8333,0.584133333
1811,66.419,202187,0.0632
1812,105.0262569,331464.0289,0.480816667
1813,128.4961667,105597.5,0.429666667
1814,127.989,156897,0.743
1815,90.913,273653,0.386
1816,121.4632229,232898.9008,0.703217757
1817,114.9917765,152325.3358,0.446166254
1818,106.217,278375,0.661
1819,81.19,340893,0.146
1820,122.3591667,259628.6667,0.472166667
1821,114.2259268,270616.4403,0.298733636
1822,120.9691923,236117.118,0.558112273
1823,135.2801,296266.325,0.551267857
1824,116.002,352670,0.768
1825,105.446,193773,0.339
1826,122.9176222,308935.8778,0.459411111
1827,122.3742626,339723.803,0.579020202
1828,93.517,146800,0.584
1829,123.0128613,243853.6278,0.493500651
1830,105.070994,175770.8098,0.666030489
1831,115.5258556,143302.8688,0.705395299
1832,132.086,137590.5,0.53675
1833,113.9417156,226681.4407,0.483478963
1834,83.185,162371,0.7645
1835,115.9229383,207588.0404,0.480123768
1836,108.121,213000,0.705
1837,111.0786667,168902.3333,0.698333333
1838,116.775013,206794.8609,0.62124708
1839,125.9077083,314140,0.390916667
1840,103.4350833,295607.7917,0.489
1841,117.1164375,318438.5,0.3444375
1842,113.917657,198159.9975,0.477173156
1843,110.93025,237736.6667,0.653166667
1844,114.003232,220251.0796,0.756583113
1845,94.09475033,176346.9556,0.471644444
1846,132.061,267307,0.224
1847,121.8386,210694.8,0.493
1848,124.996,364800,0.775
1849,117.2274923,256685.4896,0.449194482
1850,117.23,290457,0.354
1851,121.8783041,238214.0631,0.52591988
1852,90.9182,206592,0.41626
1853,93.50283333,733455.6667,0.597
1854,92.429,249160,0.636
1855,115.045,183931.6667,0.537333333
1856,210.534,232333,0.431
1857,114.3815,374426.5833,0.657333333
1858,137.194,125969,0.335
1859,117.6156,186394.6,0.6648
1860,138.3366667,247023,0.529
1861,114.4408,318207.95,0.608325
1862,95.3774,456377.5333,0.3252
1863,115.4336378,201470.0914,0.585579283
1864,118.276,271037.5,0.7165
1865,116.6619026,346959.7527,0.568124501
1866,124.5544792,248480.3619,0.523955009
1867,125.2471471,274294.2515,0.554272197
1868,103.5737196,206491.8851,0.667966216
1869,125.743625,248846.6667,0.593208333
1870,173.9455,235033.5,0.388
1871,123.4283333,237145.8333,0.556833333
1872,104.867,165199,0.599
1873,97.84993179,227840.1994,0.442206159
1874,117.7471,182192.975,0.523275
1875,126.961699,204666.426,0.543250792
1876,119.8428584,255181.7687,0.636037347
1877,151.333,165227,0.687
1878,108.1663333,247551.3333,0.379333333
1879,116.5756296,317310.9444,0.641703704
1880,124.971,190550,0.661
1881,107.449625,258265.6667,0.543625
1882,127.1963333,169435.6667,0.35
1883,139.952,59560,0.283
1884,127.863,300073.5,0.4765
1885,114.7478,228890.7333,0.491866667
1886,129.3784,356613.2,0.7396
1887,116.5587345,250967.9351,0.422149321
1888,131.0774063,247063.7188,0.422875
1889,102.7784987,376303.8072,0.269485825
1890,130.7166667,205609.9697,0.493545455
1891,119.7929648,253766.4446,0.489834058
1892,121.3531111,239190.2963,0.739574074
1893,127.3402321,214538.6354,0.678200149
1894,115.277,312227,0.443
1895,120.7948729,243000.8994,0.554215059
1896,116.4474563,269545.6597,0.358838636
1897,111.9895,219180.1944,0.499555556
1898,138.4299892,657419.9831,0.464234535
1899,129.9171667,235066.4444,0.405444444
1900,125.9353704,264145.6296,0.485444444
1901,128.5460324,188309.5942,0.390561183
1902,130.5118278,333878.6053,0.39025401
1903,128.2370569,228455.5871,0.413718353
1904,127.3287329,211185.2711,0.722055402
1905,123.908,377394.0909,0.707090909
1906,133.4412743,264969.3549,0.348411476
1907,127.995,427270,0.811
1908,126.2294563,160795.7102,0.765404553
1909,124.4054,208424,0.545
1910,119.6439276,195242.0325,0.591175268
1911,128.4070109,257374.9361,0.790556016
1912,120.3456903,228155.8526,0.591458335
1913,107.4691126,174623.3535,0.650928488
1914,135.1709066,259371.4441,0.667726487
1915,150.28625,258417.4206,0.622415934
1916,122.7936148,167818.3029,0.526878522
1917,117.6474167,228711.1667,0.3225
1918,125.4198584,276030.3087,0.39114845
1919,160.003,385232,0.503
1920,102.5836,218954.8,0.14328
1921,74.815,164522,0.432
1922,130.0604184,309967.3291,0.407484737
1923,121.093,260052.1364,0.386909091
1924,128.488743,232483.6783,0.420796572
1925,136.4608,215675,0.3602
1926,125.1937438,239183.7615,0.576639322
1927,136.1037583,261648.4642,0.494948245
1928,92.74494118,180363.4706,0.476235294
1929,130.031,36965,0.467
1930,109.8377303,250777.6615,0.730178175
1931,128.0984667,262177.4778,0.637811111
1932,129.633,263333,0.183
1933,127.6469577,236850.3292,0.639629723
1934,172.054,207787,0.488
1935,134.1190421,260543.5729,0.570269376
1936,122.720632,168385.4789,0.527198449
1937,125.988,430476,0.801
1938,128,431484,0.775
1939,117.1255476,149492.7143,0.524357143
1940,129.568576,266681.5649,0.844401544
1941,126.0216651,212754.0591,0.720682851
1942,80.021,264000,0.585
1943,100.6216667,215227,0.528
1944,109.7695,297237.5,0.527
1945,124.6264988,329296.9265,0.602828309
1946,105.4385,411973.3,0.28085
1947,89.15819343,178091.6475,0.199815695
1948,79.37891667,252623.75,0.219916667
1949,113.3029875,246989.7438,0.52118125
1950,122.1419212,219587.4768,0.473236364
1951,111.2396364,148600.0909,0.535636364
1952,118.9665417,245800.4167,0.65075
1953,131.766,215676.5,0.417
1954,64.979,151211.5,0.3635
1955,112.9436379,186519.3276,0.59637931
1956,129.26325,432923.75,0.661
1957,170.006,302134,0.392
1958,126.28856,486067.6,0.7579
1959,124.7034556,569089.637,0.77103642
1960,125.2708878,377195.5821,0.705221795
1961,137.05422,271776.68,0.5891
1962,99.63355184,363147.1217,0.299191465
1963,141.5270333,284057.5325,0.51614127
1964,126.009,273194,0.602
1965,162.7624,154671.8,0.2675
1966,119.2896024,323421.6231,0.710887675
1967,112.757417,204383.1403,0.78274113
1968,107.8075458,286941.86,0.699211579
1969,133.8474,277144.8,0.605
1970,105.7567143,277078.2857,0.316714286
1971,147.049,202560,0.493
1972,149.7278472,198783.6944,0.439986111
1973,112.1062963,164516.9259,0.598592593
1974,121.0299665,224749.0567,0.559709929
1975,122.0055556,577202.5556,0.458444444
1976,122.6018658,291035.7677,0.548718105
1977,121.5918455,254676.6916,0.538105392
1978,113.515859,355352.2004,0.672202241
1979,104.2368333,328722.3333,0.339
1980,125.2583133,213247.8307,0.571034006
1981,134.1927079,241250.6865,0.517050794
1982,125.3709244,259617.0703,0.582008101
1983,116.826862,297539.6201,0.653878704
1984,125.1242935,246718.0326,0.512130435
1985,115.6930571,218773.4571,0.635590476
1986,92.51747863,439054.9658,0.506803419
1987,135.8717778,272079.8889,0.547666667
1988,153.386,255586.25,0.48625
1989,83.83708526,366632.6632,0.190477895
1990,138.86532,190282.1173,0.490797582
1991,136.247,328653.3333,0.724666667
1992,123.2462796,231258.2892,0.713153425
1993,124.2513255,252433.0962,0.5407149
1994,117.0834855,285386.3024,0.6155856
1995,130.9079958,190381.1182,0.515698437
1996,115.8184068,276444.8266,0.541404882
1997,108.2973472,315259.5417,0.262791667
1998,121.65,343260.1667,0.543166667
1999,166.6296667,198858,0.431333333
2000,133.988,350633.5,0.6525
2001,124.596,401520,0.81
2002,129.2995452,190770.1595,0.745340476
2003,89.91310667,233777.6133,0.49392
2004,153.3835455,156030.2727,0.698727273
2005,153.3835455,156030.2727,0.698727273
2006,99.783,228581,0.506
2007,104.3845556,257325.9444,0.579166667
2008,107.1353686,301177.0747,0.373261418
2009,132.4717976,256135.3452,0.621819597
2010,157.59,561262.5,0.316
2011,108.6985,270966.75,0.61775
2012,109.079,227326.5,0.57375
2013,94.915996,328713.072,0.639672
2014,117.3855776,229857.5152,0.596728098
2015,112.0735215,195315.0349,0.416185897
2016,110.8982932,174629.3483,0.49322657
2017,118.517252,213242.7372,0.559862727
2018,138.061,263283,0.71
2019,132.9277778,274020.2361,0.782875
2020,96.42584167,116003.7583,0.554475
2021,111.5542,234498.1,0.6671
2022,139.8082586,216927.9828,0.563758621
2023,119.3536364,253802.3636,0.656
2024,116.3904,281995.7111,0.560266667
2025,110.1518333,225023.125,0.770791667
2026,132.0303077,1744153.308,0.721923077
2027,98.515,157492.5,0.521
2028,134.6563462,255910.3077,0.508461538
2029,98.501,269093,0.548
2030,104.6571481,193325.6667,0.793925926
2031,120.142,230008,0.457
2032,131.562,223467,0.617
2033,115.6908956,196542.1465,0.710087912
2034,139.055,265815.25,0.5615
2035,97.17675,138966,0.6857
2036,114.731,287159,0.7805
2037,106.997,70772,0.425
2038,124.5242667,223286.5833,0.658016667
2039,107.3473643,212076.0452,0.631878571
2040,127.191,208480,0.6595
2041,120.225152,210845.0054,0.574084423
2042,119.2063125,208121.075,0.4993625
2043,143.667,298933,0.721
2044,112.0977063,141563.754,0.494777778
2045,126.647,215813.5,0.609
2046,129.369,327123,0.595
2047,157.2175,200673,0.452
2048,123.0706319,237494.0323,0.689655477
2049,125.2790683,175021.1303,0.538723558
2050,137.234,185966.75,0.67725
2051,108.5653889,157255.5833,0.7165
2052,119.1571667,127637.6667,0.5855
2053,130.6701667,202862.1667,0.503666667
2054,115.1363211,227316.5843,0.605219999
2055,126.69575,364747,0.7015
2056,120.142,230008,0.457
2057,101.8051707,167217.8293,0.503243902
2058,93.996,324933,0.5635
2059,119.2055,169155.25,0.65625
2060,126.0713478,269541.6304,0.379326087
2061,109.7435,374153.5,0.3625
2062,134.746,45004,0.782
2063,120.51,1622000,0.473
2064,160.056,165000,0.758
2065,102.3646818,165905.2955,0.477451515
2066,131.986,184246,0.644
2067,104.77875,99990.08333,0.655333333
2068,105.9426667,392161.25,0.591666667
2069,199.526,218965,0.276
2070,119.7649167,245993.75,0.482
2071,112.7446667,182360,0.522333333
2072,112.8333798,213887.4838,0.762777778
2073,131.1523333,220604.3333,0.545733333
2074,123.1118047,245486.0463,0.491541176
2075,116.1469097,167316.9156,0.540104091
2076,111.9528546,224528.1867,0.395906419
2077,114.7738967,201877.8233,0.597141667
2078,92.17326299,246750.0725,0.281098485
2079,171.604,123293,0.295
2080,133.2699545,119807.1688,0.460649351
2081,143.6297292,454760.3333,0.615552083
2082,125.1305732,186057.7321,0.565905952
2083,127.797044,316176.7391,0.379834939
2084,106.057,237271,0.559
2085,118.227,158640,0.566
2086,121.7241615,233812.6716,0.55044989
2087,110.8159242,283267.303,0.660681818
2088,115.4256673,265769.0814,0.654103236
2089,110.5376733,247544.9835,0.405326186
2090,112.638125,449255,0.174
2091,123.993,819510,0.705
2092,99.515,169333,0.351
2093,113.9653676,404170.753,0.346653274
2094,116.8590742,262630.755,0.537142007
2095,149.6025833,237904.0833,0.564383333
2096,119.8546061,239564.8606,0.676612121
2097,129.0660523,255368.9315,0.585838254
2098,135.22885,259403.4924,0.431819697
2099,155.9068438,237987.5,0.50859375
2100,100.988,204706.5,0.6465
2101,109.8186688,202549.5671,0.393005164
2102,107.1857837,291114.5423,0.322167524
2103,94.00541667,287354.9167,0.274166667
2104,136.4796687,226525.2211,0.536288967
2105,82.913,198155,0.606
2106,82.913,198155,0.606
2107,109.499875,250513.4167,0.674166667
2108,109.4758007,256360.4507,0.503107353
2109,123.7511333,342388.8667,0.5364
2110,129.5257524,272915.3,0.653466667
2111,159.5061429,287481.7857,0.558071429
2112,112.4051379,269917.1241,0.394854744
2113,117.2139986,267842.4644,0.433097879
2114,121.4190336,241305.0872,0.540561726
2115,124.1283889,277154.7778,0.775111111
2116,98.04206581,202621.953,0.600585897
2117,141.27825,227161.5,0.568
2118,120.7858,196954,0.494
2119,127.173,301846.5,0.417
2120,119.1158451,306017.5743,0.722807639
2121,101.2305,259677,0.271727273
2122,116.0746054,286032.3539,0.681414292
2123,149.1318417,205106.9353,0.374930425
2124,131.4450065,229385.1613,0.481811905
2125,150.6033179,260281.7829,0.336739949
2126,113.974263,264518.8522,0.736989124
2127,118.174242,208167.6537,0.589831483
2128,114.6259098,204266.5379,0.586192759
2129,112.5184862,264101.5898,0.638846544
2130,101.945,209919.6667,0.688333333
2131,128.0099306,225282.4376,0.583584002
2132,132.8351934,275683.287,0.744786415
2133,130.8581628,254218.9699,0.598127477
2134,123.5785201,259559.1186,0.618021466
2135,79.894,442633,0.565
2136,125.4545518,252931.9286,0.589233277
2137,97.967,278967,0.3305
2138,121.4806536,253328.2415,0.608253065
2139,122.1378382,260888.0605,0.461792803
2140,110.572,275391,0.330666667
2141,153.5881667,177616.9167,0.7895
2142,139.514,640000,0.146
2143,79.935,189160,0.498
2144,152.9854167,203953.5833,0.554833333
2145,135.6865185,214198.4815,0.661037037
2146,170.734,174010.5,0.6125
2147,94.64333333,292516.3333,0.57
2148,123.8751553,284271.7772,0.613928836
2149,140.3193444,243755.3214,0.507767857
2150,120.4699722,244074.0741,0.472564815
2151,123.6277625,207016.0594,0.6224
2152,130.3388418,273732.3993,0.532864835
2153,123.8244571,250145.9433,0.472247073
2154,136.4548333,203331.1667,0.411166667
2155,120.259531,220776.8104,0.436088962
2156,101.3108571,212493.3571,0.335392857
2157,97.63200877,412007.5044,0.24829386
2158,108.9943333,369022.3333,0.425666667
2159,138.95775,276703.375,0.345875
2160,120.0308333,243673.3333,0.805
2161,121.2795,686040,0.252
2162,127.684,371003.75,0.53455
2163,125.7106,250100.4,0.4484
2164,110.825,184790,0.506
2165,163.9473333,249258.6667,0.450333333
2166,127.0408466,201424.5167,0.686795214
2167,114.8925945,197647.4501,0.729759358
2168,110.517,258320,0.436
2169,112.9879075,256344.509,0.724401968
2170,128.1888824,263924.7647,0.520705882
2171,121.6431429,271304.5714,0.379428571
2172,123.9565098,258749.8196,0.521007843
2173,98.367,206100,0.704
2174,179.577,198067,0.142
2175,140.2234545,206223.0909,0.521818182
2176,152.6806717,188200.7525,0.387464646
2177,123.8202747,186203.0483,0.581259625
2178,109.5951667,110291,0.567333333
2179,119.1201944,355458.0694,0.171438889
2180,87.617,95987,0.334
2181,105.3213553,307798.75,0.375842105
2182,92.93145,272906.7679,0.396639744
2183,141.606,388806.75,0.1775
2184,82.97733333,461760,0.332
2185,127.498,224320,0.711
2186,136.0362476,191433.7238,0.619314286
2187,114.2432644,352132.7089,0.403331111
2188,119.7071,387269.3,0.176246667
2189,122.2810042,230253.5792,0.596220833
2190,153.3796667,211213.3333,0.530666667
2191,160.2206667,256213.3333,0.316
2192,160.2206667,256213.3333,0.316
2193,110.2475,226280,0.5925
2194,125,722221.5,0.702
2195,130.919,295160,0.5145
2196,120.3360769,223824.6154,0.754230769
2197,121.1098421,207901.8421,0.462789474
2198,120.1422176,216482.277,0.595065526
2199,107.483,232313.5,0.701
2200,123.3085455,182169.3895,0.613544447
2201,118.5884391,338127.7489,0.69505
2202,123.7443161,257806.4646,0.459427605
2203,116.2198323,328613.3334,0.680353544
2204,124.9223174,243909.2475,0.482663823
2205,124.5959062,318054.1563,0.702239583
2206,124.53388,226131.8588,0.701453444
2207,135.0990476,195901.5397,0.527809524
2208,91.1795,250146.5,0.6295
2209,117.4604695,221601.5329,0.556194225
2210,121.1235185,207830.1481,0.562138889
2211,139.493,325400,0.436
2212,122.1891667,244295.8333,0.627333333
2213,200.033,169242,0.669
2214,125.7759209,203485.8619,0.681609384
2215,122.6385,181123.95,0.46195
2216,124.9658333,126882.5833,0.634458333
2217,134.6229404,233801.8411,0.383290825
2218,122.463,310451.5,0.57025
2219,135.4202895,250140.6637,0.314845029
2220,136.6835,254393,0.736
2221,120.8122685,197563.9722,0.575777778
2222,119.3422008,219495.4839,0.721926115
2223,124.0968088,172643.5424,0.370448506
2224,102.6484667,236943.8667,0.893533333
2225,134.7798,230864,0.5144
2226,130.8918913,226882.2163,0.607362758
2227,123.073625,262225.25,0.685125
2228,112.5766,234266.4,0.5814
2229,108.5161704,234669.9872,0.704456589
2230,108.7245214,198660.0684,0.591418803
2231,178.074,164597,0.511
2232,135.514,221595.6667,0.5975
2233,112.3360417,176007.1667,0.294716667
2234,128.9959381,222435.1184,0.737263945
2235,124.5236818,169400.2273,0.596727273
2236,144.8820954,186521.6068,0.360390622
2237,139.1106711,332639.7911,0.415875556
2238,125.7126667,218117.6667,0.507
2239,120.3491137,187710.9818,0.571570081
2240,129.3875,221000,0.794
2241,116.5270101,223148.2166,0.762514168
2242,136.5105,243072.75,0.65425
2243,111.3058155,288148.1696,0.820674699
2244,101.986,202160,0.842
2245,125.8858422,276023.1768,0.338080978
2246,119.2754,241954.5,0.6882
2247,149.0352,150169.2,0.2814
2248,125.5202226,193676.0868,0.537882952
2249,78.9325,163840,0.5025
2250,128.1426128,193465.0231,0.488341026
2251,99.19822222,198610.6111,0.546611111
2252,127.79608,164596.12,0.480792
2253,117.9353556,193587.9333,0.568555556
2254,102.9244928,279229.4196,0.301597206
2255,103.6318551,232268.4778,0.332697172
2256,111.8736067,353146.4876,0.378171429
2257,114.2997967,241315.5979,0.322290642
2258,106.1605904,253815.101,0.360294712
2259,124.8824082,256602.0941,0.490016866
2260,111.6653333,595761,0.2681
2261,103.1797234,350472.5733,0.289080149
